PRODUCT_NUM,DEPARTMENT,COMMODITY,BRAND_TY,NATURAL_ORGANIC_FLAG
277709,FOOD,GROCERY STAPLE,NATIONAL,N
277712,FOOD,GROCERY STAPLE,NATIONAL,N
277721,FOOD,GROCERY STAPLE,NATIONAL,N
277727,FOOD,GROCERY STAPLE,NATIONAL,N
277733,FOOD,GROCERY STAPLE,NATIONAL,N
277734,FOOD,GROCERY STAPLE,NATIONAL,N
277735,FOOD,GROCERY STAPLE,NATIONAL,N
277736,FOOD,GROCERY STAPLE,NATIONAL,N
277760,FOOD,GROCERY STAPLE,NATIONAL,N
277763,FOOD,GROCERY STAPLE,NATIONAL,N
277764,FOOD,GROCERY STAPLE,NATIONAL,N
277765,FOOD,GROCERY STAPLE,NATIONAL,N
277766,FOOD,GROCERY STAPLE,NATIONAL,N
277831,FOOD,DRY GOODS,NATIONAL,N
277832,FOOD,DRY GOODS,NATIONAL,N
277847,FOOD,DRY GOODS,NATIONAL,N
277855,FOOD,GROCERY STAPLE,NATIONAL,N
277857,FOOD,DRY GOODS,NATIONAL,N
277867,FOOD,DRY GOODS,NATIONAL,N
277868,FOOD,DRY GOODS,NATIONAL,N
277873,FOOD,DRY GOODS,NATIONAL,N
277874,FOOD,DRY GOODS,NATIONAL,N
277875,FOOD,DRY GOODS,NATIONAL,N
277877,FOOD,DRY GOODS,NATIONAL,N
277879,FOOD,DRY GOODS,NATIONAL,N
277881,FOOD,DRY GOODS,NATIONAL,N
277932,FOOD,DRY GOODS,NATIONAL,N
278183,FOOD,DRY GOODS,NATIONAL,N
278282,FOOD,MEAT - OTHER,NATIONAL,N
278295,FOOD,MEAT - PORK,NATIONAL,N
278297,FOOD,MEAT - OTHER,NATIONAL,N
278298,FOOD,MEAT - OTHER,NATIONAL,N
278299,FOOD,MEAT - PORK,NATIONAL,N
278300,FOOD,MEAT - OTHER,NATIONAL,N
278302,FOOD,MEAT - PORK,NATIONAL,N
278304,FOOD,MEAT - OTHER,NATIONAL,N
278754,FOOD,CANNED GOODS,NATIONAL,N
278759,FOOD,CANNED GOODS,NATIONAL,N
278844,FOOD,FROZEN FOOD,NATIONAL,N
278850,FOOD,FROZEN FOOD,NATIONAL,N
278899,FOOD,FROZEN FOOD,NATIONAL,N
278902,FOOD,FROZEN FOOD,NATIONAL,N
278912,FOOD,FROZEN FOOD,NATIONAL,N
278921,FOOD,FROZEN FOOD,NATIONAL,N
278935,FOOD,FROZEN FOOD,NATIONAL,N
278942,FOOD,FROZEN FOOD,NATIONAL,N
278951,FOOD,FROZEN FOOD,NATIONAL,N
278963,FOOD,BEVERAGE - WATER,NATIONAL,N
279335,NON-FOOD,HOUSEHOLD,NATIONAL,N
279339,NON-FOOD,HOUSEHOLD,NATIONAL,N
279356,NON-FOOD,HOUSEHOLD,NATIONAL,N
279359,NON-FOOD,HOUSEHOLD,NATIONAL,N
279381,NON-FOOD,HOUSEHOLD,NATIONAL,N
279388,NON-FOOD,HOUSEHOLD,NATIONAL,N
279395,NON-FOOD,HOUSEHOLD,NATIONAL,N
279414,NON-FOOD,HOUSEHOLD,NATIONAL,N
279416,NON-FOOD,HOUSEHOLD,NATIONAL,N
279454,NON-FOOD,HOUSEHOLD,NATIONAL,N
279465,NON-FOOD,HOUSEHOLD,NATIONAL,N
279494,NON-FOOD,HOUSEHOLD,NATIONAL,N
279498,NON-FOOD,HOUSEHOLD,NATIONAL,N
279517,NON-FOOD,HOUSEHOLD,NATIONAL,N
279519,NON-FOOD,HOUSEHOLD,NATIONAL,N
279521,NON-FOOD,HOUSEHOLD,NATIONAL,N
279523,NON-FOOD,HOUSEHOLD,NATIONAL,N
279540,NON-FOOD,HOUSEHOLD,NATIONAL,N
279552,NON-FOOD,HOUSEHOLD,NATIONAL,N
279641,NON-FOOD,HOUSEHOLD,NATIONAL,N
279648,NON-FOOD,HOUSEHOLD,NATIONAL,N
279649,NON-FOOD,HOUSEHOLD,NATIONAL,N
279659,NON-FOOD,HOUSEHOLD,NATIONAL,N
279662,NON-FOOD,HOUSEHOLD,NATIONAL,N
279663,NON-FOOD,HOUSEHOLD,NATIONAL,N
279697,NON-FOOD,HOUSEHOLD,NATIONAL,N
279738,NON-FOOD,HOUSEHOLD,NATIONAL,N
279786,NON-FOOD,HOUSEHOLD,NATIONAL,N
279788,NON-FOOD,HOUSEHOLD,NATIONAL,N
283050,FOOD,DELI,NATIONAL,N
285789,FOOD,GROCERY STAPLE,NATIONAL,N
285793,FOOD,GROCERY STAPLE,NATIONAL,N
285795,FOOD,GROCERY STAPLE,NATIONAL,N
285798,FOOD,GROCERY STAPLE,NATIONAL,N
285802,FOOD,GROCERY STAPLE,NATIONAL,N
285803,FOOD,GROCERY STAPLE,NATIONAL,N
285808,FOOD,GROCERY STAPLE,NATIONAL,N
285809,FOOD,GROCERY STAPLE,NATIONAL,N
285815,FOOD,GROCERY STAPLE,NATIONAL,N
285833,FOOD,GROCERY STAPLE,NATIONAL,N
285834,FOOD,GROCERY STAPLE,NATIONAL,N
285844,FOOD,GROCERY STAPLE,NATIONAL,N
285846,FOOD,GROCERY STAPLE,NATIONAL,N
285865,FOOD,GROCERY STAPLE,NATIONAL,N
285902,FOOD,INTERNATIONAL FOOD,NATIONAL,N
285904,FOOD,INTERNATIONAL FOOD,NATIONAL,N
285908,FOOD,DRY GOODS,NATIONAL,N
285910,FOOD,DRY GOODS,NATIONAL,N
285918,FOOD,INTERNATIONAL FOOD,NATIONAL,N
287311,FOOD,INTERNATIONAL FOOD,NATIONAL,N
287377,FOOD,GROCERY STAPLE,NATIONAL,N
287462,FOOD,MEAT - OTHER,NATIONAL,N
287511,NON-FOOD,TOYS,NATIONAL,N
288270,FOOD,GROCERY STAPLE,NATIONAL,N
288289,FOOD,GROCERY STAPLE,NATIONAL,N
288293,FOOD,GROCERY STAPLE,NATIONAL,N
288295,FOOD,GROCERY STAPLE,NATIONAL,N
288296,FOOD,GROCERY STAPLE,NATIONAL,N
288298,FOOD,GROCERY STAPLE,NATIONAL,N
288315,FOOD,FROZEN FOOD,NATIONAL,Y
288318,FOOD,FROZEN FOOD,NATIONAL,Y
288319,FOOD,FROZEN FOOD,NATIONAL,Y
288321,FOOD,FROZEN FOOD,NATIONAL,Y
288322,FOOD,FROZEN FOOD,NATIONAL,Y
288324,FOOD,FROZEN FOOD,NATIONAL,Y
288327,FOOD,FROZEN FOOD,NATIONAL,Y
288376,NON-FOOD,PERSONAL CARE,NATIONAL,N
288424,FOOD,GROCERY STAPLE,NATIONAL,Y
288425,FOOD,GROCERY STAPLE,NATIONAL,Y
288664,FOOD,GROCERY STAPLE,NATIONAL,N
288665,FOOD,GROCERY STAPLE,NATIONAL,N
288675,FOOD,GROCERY STAPLE,NATIONAL,N
288695,FOOD,GROCERY STAPLE,NATIONAL,N
288696,FOOD,GROCERY STAPLE,NATIONAL,N
288698,FOOD,GROCERY STAPLE,NATIONAL,N
288700,FOOD,GROCERY STAPLE,NATIONAL,N
288706,FOOD,GROCERY STAPLE,NATIONAL,N
288708,FOOD,GROCERY STAPLE,NATIONAL,N
288724,FOOD,GROCERY STAPLE,NATIONAL,N
288738,FOOD,GROCERY STAPLE,NATIONAL,N
288739,FOOD,GROCERY STAPLE,NATIONAL,N
288768,FOOD,GROCERY STAPLE,NATIONAL,N
288781,FOOD,GROCERY STAPLE,NATIONAL,N
288783,FOOD,GROCERY STAPLE,NATIONAL,N
288784,FOOD,GROCERY STAPLE,NATIONAL,N
288795,FOOD,GROCERY STAPLE,NATIONAL,N
288798,FOOD,GROCERY STAPLE,NATIONAL,N
288810,FOOD,GROCERY STAPLE,NATIONAL,N
288870,FOOD,GROCERY STAPLE,NATIONAL,N
288877,FOOD,GROCERY STAPLE,NATIONAL,N
288888,FOOD,GROCERY STAPLE,NATIONAL,N
288890,FOOD,GROCERY STAPLE,NATIONAL,N
288919,FOOD,GROCERY STAPLE,NATIONAL,N
288921,FOOD,GROCERY STAPLE,NATIONAL,N
288969,FOOD,GROCERY STAPLE,NATIONAL,N
288970,FOOD,GROCERY STAPLE,NATIONAL,N
288972,FOOD,GROCERY STAPLE,NATIONAL,N
288974,FOOD,GROCERY STAPLE,NATIONAL,N
288975,FOOD,GROCERY STAPLE,NATIONAL,N
289005,FOOD,GROCERY STAPLE,NATIONAL,N
289006,FOOD,GROCERY STAPLE,NATIONAL,N
289007,FOOD,GROCERY STAPLE,NATIONAL,N
289015,FOOD,GROCERY STAPLE,NATIONAL,N
289753,FOOD,ALCOHOL,NATIONAL,N
289763,FOOD,ALCOHOL,NATIONAL,N
289831,FOOD,ALCOHOL,NATIONAL,N
290042,FOOD,GROCERY STAPLE,NATIONAL,N
290737,FOOD,GROCERY STAPLE,NATIONAL,N
290901,NON-FOOD,PERSONAL CARE,NATIONAL,N
290952,NON-FOOD,PERSONAL CARE,NATIONAL,N
290953,NON-FOOD,PERSONAL CARE,NATIONAL,N
290954,NON-FOOD,PERSONAL CARE,NATIONAL,N
291027,NON-FOOD,PERSONAL CARE,NATIONAL,N
291028,NON-FOOD,PERSONAL CARE,NATIONAL,N
291084,NON-FOOD,PERSONAL CARE,NATIONAL,N
291085,NON-FOOD,PERSONAL CARE,NATIONAL,N
291112,NON-FOOD,PERSONAL CARE,NATIONAL,N
291137,NON-FOOD,PERSONAL CARE,NATIONAL,N
291143,NON-FOOD,PERSONAL CARE,NATIONAL,N
291842,FOOD,CANNED GOODS,NATIONAL,N
291843,FOOD,CANNED GOODS,NATIONAL,N
291846,FOOD,CANNED GOODS,NATIONAL,N
292006,NON-FOOD,HOUSEHOLD,NATIONAL,N
292157,NON-FOOD,PERSONAL CARE,NATIONAL,N
292170,NON-FOOD,PERSONAL CARE,NATIONAL,N
292172,NON-FOOD,PERSONAL CARE,NATIONAL,N
292175,NON-FOOD,PERSONAL CARE,NATIONAL,N
292181,NON-FOOD,PERSONAL CARE,NATIONAL,N
292182,NON-FOOD,PERSONAL CARE,NATIONAL,N
292215,NON-FOOD,PERSONAL CARE,NATIONAL,N
292216,NON-FOOD,PERSONAL CARE,NATIONAL,N
292609,NON-FOOD,PERSONAL CARE,NATIONAL,N
292626,NON-FOOD,PERSONAL CARE,NATIONAL,N
292632,NON-FOOD,PERSONAL CARE,NATIONAL,N
292638,NON-FOOD,PERSONAL CARE,NATIONAL,N
292639,NON-FOOD,PERSONAL CARE,NATIONAL,N
292742,NON-FOOD,PERSONAL CARE,NATIONAL,N
292750,NON-FOOD,PERSONAL CARE,NATIONAL,N
292757,NON-FOOD,PERSONAL CARE,NATIONAL,N
293079,FOOD,GROCERY STAPLE,NATIONAL,N
293261,FOOD,GROCERY STAPLE,NATIONAL,Y
293266,FOOD,GROCERY STAPLE,NATIONAL,Y
293290,FOOD,GROCERY STAPLE,NATIONAL,Y
293316,FOOD,GROCERY STAPLE,NATIONAL,Y
293318,FOOD,GROCERY STAPLE,NATIONAL,Y
293330,FOOD,GROCERY STAPLE,NATIONAL,Y
293340,PHARMA,MEDICATION,NATIONAL,N
293344,PHARMA,MEDICATION,NATIONAL,N
293367,FOOD,GROCERY STAPLE,NATIONAL,Y
293405,FOOD,GROCERY STAPLE,NATIONAL,Y
293424,FOOD,GROCERY STAPLE,NATIONAL,Y
293596,NON-FOOD,FLORAL,NATIONAL,N
293824,FOOD,BEVERAGE - WATER,NATIONAL,N
293828,FOOD,BEVERAGE - WATER,NATIONAL,N
293829,FOOD,BEVERAGE - WATER,NATIONAL,N
293837,FOOD,BEVERAGE - WATER,NATIONAL,N
293839,FOOD,BEVERAGE - WATER,NATIONAL,N
293852,FOOD,BEVERAGE - WATER,NATIONAL,N
293861,FOOD,BEVERAGE - WATER,NATIONAL,N
293966,NON-FOOD,PERSONAL CARE,NATIONAL,N
293979,NON-FOOD,PERSONAL CARE,NATIONAL,N
294002,NON-FOOD,PERSONAL CARE,NATIONAL,N
294012,NON-FOOD,PERSONAL CARE,NATIONAL,N
294013,NON-FOOD,PERSONAL CARE,NATIONAL,N
294117,NON-FOOD,PERSONAL CARE,NATIONAL,N
294129,NON-FOOD,PERSONAL CARE,NATIONAL,N
294134,NON-FOOD,PERSONAL CARE,NATIONAL,N
294135,NON-FOOD,PERSONAL CARE,NATIONAL,N
294185,NON-FOOD,PERSONAL CARE,NATIONAL,N
294632,FOOD,SEAFOOD,NATIONAL,N
295855,NON-FOOD,COSMETICS,NATIONAL,N
295861,NON-FOOD,COSMETICS,NATIONAL,N
296061,NON-FOOD,COSMETICS,NATIONAL,N
296172,NON-FOOD,COSMETICS,NATIONAL,N
296240,NON-FOOD,COSMETICS,NATIONAL,N
296556,NON-FOOD,COSMETICS,NATIONAL,N
296624,NON-FOOD,COSMETICS,NATIONAL,N
296627,NON-FOOD,COSMETICS,NATIONAL,N
296946,NON-FOOD,COSMETICS,NATIONAL,N
296947,NON-FOOD,COSMETICS,NATIONAL,N
296951,NON-FOOD,COSMETICS,NATIONAL,N
297148,NON-FOOD,COSMETICS,NATIONAL,N
297347,NON-FOOD,COSMETICS,NATIONAL,N
297348,NON-FOOD,COSMETICS,NATIONAL,N
297733,NON-FOOD,COSMETICS,NATIONAL,N
297847,NON-FOOD,COSMETICS,NATIONAL,N
297849,NON-FOOD,COSMETICS,NATIONAL,N
298105,NON-FOOD,COSMETICS,NATIONAL,N
298106,NON-FOOD,COSMETICS,NATIONAL,N
298107,NON-FOOD,COSMETICS,NATIONAL,N
298108,NON-FOOD,COSMETICS,NATIONAL,N
298109,NON-FOOD,COSMETICS,NATIONAL,N
298110,NON-FOOD,COSMETICS,NATIONAL,N
298111,NON-FOOD,COSMETICS,NATIONAL,N
298114,NON-FOOD,COSMETICS,NATIONAL,N
298204,NON-FOOD,COSMETICS,NATIONAL,N
298205,NON-FOOD,COSMETICS,NATIONAL,N
298207,NON-FOOD,COSMETICS,NATIONAL,N
298237,NON-FOOD,COSMETICS,NATIONAL,N
298338,NON-FOOD,COSMETICS,NATIONAL,N
298339,NON-FOOD,COSMETICS,NATIONAL,N
298452,NON-FOOD,COSMETICS,NATIONAL,N
298453,NON-FOOD,COSMETICS,NATIONAL,N
298489,NON-FOOD,COSMETICS,NATIONAL,N
298490,NON-FOOD,COSMETICS,NATIONAL,N
298491,NON-FOOD,COSMETICS,NATIONAL,N
298493,NON-FOOD,COSMETICS,NATIONAL,N
298536,NON-FOOD,COSMETICS,NATIONAL,N
299795,NON-FOOD,PERSONAL CARE,NATIONAL,N
299796,NON-FOOD,PERSONAL CARE,NATIONAL,N
304839,FOOD,CANNED GOODS,NATIONAL,N
304844,FOOD,CANNED GOODS,NATIONAL,N
305073,FOOD,DRY GOODS,NATIONAL,N
305074,FOOD,DRY GOODS,NATIONAL,N
305080,FOOD,GROCERY STAPLE,NATIONAL,N
305086,FOOD,CANNED GOODS,NATIONAL,N
305090,FOOD,CANNED GOODS,NATIONAL,N
305092,FOOD,CANNED GOODS,NATIONAL,N
305094,FOOD,CANNED GOODS,NATIONAL,N
305095,FOOD,CANNED GOODS,NATIONAL,N
305135,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305144,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305147,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305163,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305164,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305165,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305173,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305178,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305192,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305193,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305203,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305215,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305225,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305226,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305228,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305245,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305246,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305247,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305248,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305249,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305262,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305264,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305266,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305272,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305321,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305404,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305414,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305415,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305441,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305511,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305515,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
305518,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
306335,NON-FOOD,PET,NATIONAL,N
306336,NON-FOOD,PET,NATIONAL,N
306342,NON-FOOD,PET,NATIONAL,N
306343,NON-FOOD,PET,NATIONAL,N
306359,NON-FOOD,PET,NATIONAL,N
306360,NON-FOOD,PET,NATIONAL,N
306370,NON-FOOD,PET,NATIONAL,N
306421,NON-FOOD,PET,NATIONAL,N
306422,NON-FOOD,PET,NATIONAL,N
306423,NON-FOOD,PET,NATIONAL,N
306425,NON-FOOD,PET,NATIONAL,N
306434,NON-FOOD,PET,NATIONAL,N
306437,NON-FOOD,PET,NATIONAL,N
306440,NON-FOOD,PET,NATIONAL,N
306446,NON-FOOD,PET,NATIONAL,N
306476,NON-FOOD,PET,NATIONAL,N
306482,NON-FOOD,PET,NATIONAL,N
306508,NON-FOOD,PET,NATIONAL,N
306509,NON-FOOD,PET,NATIONAL,N
306514,NON-FOOD,PET,NATIONAL,N
306530,NON-FOOD,PET,NATIONAL,N
306537,NON-FOOD,PET,NATIONAL,N
306538,NON-FOOD,PET,NATIONAL,N
306560,NON-FOOD,PET,NATIONAL,N
306568,NON-FOOD,PET,NATIONAL,N
306592,NON-FOOD,PET,NATIONAL,N
306659,NON-FOOD,PET,NATIONAL,N
306663,NON-FOOD,PET,NATIONAL,N
306698,NON-FOOD,PET,NATIONAL,N
306701,NON-FOOD,PET,NATIONAL,N
306714,NON-FOOD,PET,NATIONAL,N
306736,NON-FOOD,PET,NATIONAL,N
306738,NON-FOOD,PET,NATIONAL,N
306754,NON-FOOD,PET,NATIONAL,N
306755,NON-FOOD,PET,NATIONAL,N
307624,NON-FOOD,HOLIDAY,NATIONAL,N
307626,NON-FOOD,HOLIDAY,NATIONAL,N
307630,NON-FOOD,HOLIDAY,NATIONAL,N
308469,NON-FOOD,PERSONAL CARE,NATIONAL,N
308479,NON-FOOD,PERSONAL CARE,NATIONAL,N
308485,NON-FOOD,PERSONAL CARE,NATIONAL,N
308488,NON-FOOD,PERSONAL CARE,NATIONAL,N
310586,FOOD,SEAFOOD,NATIONAL,N
310608,NON-FOOD,HOUSEHOLD,NATIONAL,N
310618,NON-FOOD,HOUSEHOLD,NATIONAL,N
310622,NON-FOOD,HOUSEHOLD,NATIONAL,N
310624,NON-FOOD,HOUSEHOLD,NATIONAL,N
310625,NON-FOOD,HOUSEHOLD,NATIONAL,N
310747,NON-FOOD,HOUSEHOLD,NATIONAL,N
310793,NON-FOOD,OUTDOOR,NATIONAL,N
310796,NON-FOOD,OUTDOOR,NATIONAL,N
312665,FOOD,MEAT - CHICKEN,NATIONAL,N
312700,FOOD,FROZEN FOOD,NATIONAL,N
312702,FOOD,FROZEN FOOD,NATIONAL,N
312703,FOOD,FROZEN FOOD,NATIONAL,N
312704,FOOD,FROZEN FOOD,NATIONAL,N
312705,FOOD,FROZEN FOOD,NATIONAL,N
312707,FOOD,FROZEN FOOD,NATIONAL,N
312710,FOOD,FROZEN FOOD,NATIONAL,N
312711,FOOD,FROZEN FOOD,NATIONAL,N
312712,FOOD,FROZEN FOOD,NATIONAL,N
312718,FOOD,FROZEN FOOD,NATIONAL,N
312721,FOOD,FROZEN FOOD,NATIONAL,N
312725,FOOD,FROZEN FOOD,NATIONAL,N
312727,FOOD,FROZEN FOOD,NATIONAL,N
312728,FOOD,FROZEN FOOD,NATIONAL,N
312768,FOOD,MEAT - OTHER,NATIONAL,N
312788,FOOD,FROZEN FOOD,NATIONAL,N
312857,FOOD,MEAT - CHICKEN,NATIONAL,N
312858,FOOD,MEAT - CHICKEN,NATIONAL,N
312861,FOOD,MEAT - CHICKEN,NATIONAL,N
313233,FOOD,FROZEN FOOD,NATIONAL,N
314134,FOOD,BAKERY,NATIONAL,N
314694,FOOD,INTERNATIONAL FOOD,NATIONAL,N
314695,FOOD,INTERNATIONAL FOOD,NATIONAL,N
314761,FOOD,BABY,NATIONAL,N
314765,FOOD,BABY,NATIONAL,N
314767,FOOD,BABY,NATIONAL,N
314782,FOOD,BABY,NATIONAL,N
314783,FOOD,BABY,NATIONAL,N
314802,FOOD,FROZEN FOOD,NATIONAL,Y
314817,FOOD,BABY,NATIONAL,N
314818,FOOD,BABY,NATIONAL,N
314826,FOOD,BABY,NATIONAL,N
314840,FOOD,BABY,NATIONAL,N
314846,FOOD,BABY,NATIONAL,N
314847,FOOD,BABY,NATIONAL,N
314850,FOOD,BABY,NATIONAL,N
314891,FOOD,BABY,NATIONAL,N
315298,NON-FOOD,AUTO,NATIONAL,N
315410,FOOD,CANNED GOODS,NATIONAL,N
315418,FOOD,GROCERY STAPLE,NATIONAL,N
315442,FOOD,GROCERY STAPLE,NATIONAL,N
315444,FOOD,CANNED GOODS,NATIONAL,N
315451,FOOD,CANNED GOODS,NATIONAL,N
315453,FOOD,CANNED GOODS,NATIONAL,N
315455,FOOD,GROCERY STAPLE,NATIONAL,N
315466,FOOD,CANNED GOODS,NATIONAL,N
315480,FOOD,CANNED GOODS,NATIONAL,N
315507,FOOD,CANNED GOODS,NATIONAL,N
315524,FOOD,GROCERY STAPLE,NATIONAL,N
315525,FOOD,GROCERY STAPLE,NATIONAL,N
315536,FOOD,GROCERY STAPLE,NATIONAL,N
315541,FOOD,CANNED GOODS,NATIONAL,N
315546,FOOD,CANNED GOODS,NATIONAL,N
315559,FOOD,CANNED GOODS,NATIONAL,N
315598,FOOD,CANNED GOODS,NATIONAL,N
315624,FOOD,CANNED GOODS,NATIONAL,N
315633,FOOD,CANNED GOODS,NATIONAL,N
315636,FOOD,CANNED GOODS,NATIONAL,N
315640,FOOD,GROCERY STAPLE,NATIONAL,N
315655,FOOD,GROCERY STAPLE,NATIONAL,N
315657,FOOD,GROCERY STAPLE,NATIONAL,N
315659,FOOD,CANNED GOODS,NATIONAL,N
315660,FOOD,CANNED GOODS,NATIONAL,N
315702,FOOD,CANNED GOODS,NATIONAL,N
315703,FOOD,CANNED GOODS,NATIONAL,N
315704,FOOD,CANNED GOODS,NATIONAL,N
315719,FOOD,CANNED GOODS,NATIONAL,N
315720,FOOD,CANNED GOODS,NATIONAL,N
315721,FOOD,CANNED GOODS,NATIONAL,N
315722,FOOD,CANNED GOODS,NATIONAL,N
315723,FOOD,CANNED GOODS,NATIONAL,N
315724,FOOD,CANNED GOODS,NATIONAL,N
315725,FOOD,CANNED GOODS,NATIONAL,N
315729,FOOD,CANNED GOODS,NATIONAL,N
315731,FOOD,CANNED GOODS,NATIONAL,N
315732,FOOD,CANNED GOODS,NATIONAL,N
315734,FOOD,CANNED GOODS,NATIONAL,N
315735,FOOD,CANNED GOODS,NATIONAL,N
315736,FOOD,CANNED GOODS,NATIONAL,N
315737,FOOD,CANNED GOODS,NATIONAL,N
315738,FOOD,CANNED GOODS,NATIONAL,N
315740,FOOD,CANNED GOODS,NATIONAL,N
315741,FOOD,CANNED GOODS,NATIONAL,N
315746,FOOD,CANNED GOODS,NATIONAL,N
315755,FOOD,CANNED GOODS,NATIONAL,N
315760,FOOD,CANNED GOODS,NATIONAL,N
315763,FOOD,CANNED GOODS,NATIONAL,N
315764,FOOD,CANNED GOODS,NATIONAL,N
315769,FOOD,CANNED GOODS,NATIONAL,N
315771,FOOD,CANNED GOODS,NATIONAL,N
315779,FOOD,GROCERY STAPLE,NATIONAL,N
315786,FOOD,GROCERY STAPLE,NATIONAL,N
315801,FOOD,GROCERY STAPLE,NATIONAL,N
315808,FOOD,GROCERY STAPLE,NATIONAL,N
315811,FOOD,GROCERY STAPLE,NATIONAL,N
315818,FOOD,GROCERY STAPLE,NATIONAL,N
315835,FOOD,CANNED GOODS,NATIONAL,N
315866,FOOD,CANNED GOODS,NATIONAL,N
315881,FOOD,CANNED GOODS,NATIONAL,N
315882,FOOD,CANNED GOODS,NATIONAL,N
315893,FOOD,GROCERY STAPLE,NATIONAL,N
317560,FOOD,GROCERY STAPLE,NATIONAL,N
317561,FOOD,GROCERY STAPLE,NATIONAL,N
317588,FOOD,DRY GOODS,NATIONAL,N
317590,FOOD,DRY GOODS,NATIONAL,N
317593,FOOD,DRY GOODS,NATIONAL,N
317597,FOOD,DRY GOODS,NATIONAL,N
317599,FOOD,DRY GOODS,NATIONAL,N
317602,FOOD,DRY GOODS,NATIONAL,N
318133,FOOD,GROCERY STAPLE,NATIONAL,N
318178,FOOD,GROCERY STAPLE,NATIONAL,N
318209,FOOD,GROCERY STAPLE,NATIONAL,N
318212,FOOD,GROCERY STAPLE,NATIONAL,N
318508,FOOD,BAKERY,NATIONAL,N
318516,FOOD,BAKERY,NATIONAL,N
318517,FOOD,BAKERY,NATIONAL,N
318520,FOOD,BAKERY,NATIONAL,N
318521,FOOD,BAKERY,NATIONAL,N
318523,FOOD,BAKERY,NATIONAL,N
318533,FOOD,BAKERY,NATIONAL,N
318536,FOOD,BAKERY,NATIONAL,N
318537,FOOD,BAKERY,NATIONAL,N
318547,FOOD,BAKERY,NATIONAL,N
318563,FOOD,BAKERY,NATIONAL,N
318576,FOOD,BAKERY,NATIONAL,N
318577,FOOD,BAKERY,NATIONAL,N
318620,FOOD,BAKERY,NATIONAL,N
318626,FOOD,BAKERY,NATIONAL,N
318628,FOOD,BAKERY,NATIONAL,N
319395,NON-FOOD,HOUSEHOLD,NATIONAL,N
319439,NON-FOOD,HOUSEHOLD,NATIONAL,N
320044,NON-FOOD,HOUSEHOLD,NATIONAL,N
320094,NON-FOOD,HOUSEHOLD,NATIONAL,N
320131,NON-FOOD,HOUSEHOLD,NATIONAL,N
320678,NON-FOOD,HOUSEHOLD,NATIONAL,N
320749,NON-FOOD,PERSONAL CARE,NATIONAL,N
320794,NON-FOOD,PERSONAL CARE,NATIONAL,N
320890,NON-FOOD,PERSONAL CARE,NATIONAL,N
321271,FOOD,GROCERY STAPLE,NATIONAL,N
321284,FOOD,GROCERY STAPLE,NATIONAL,N
321285,FOOD,GROCERY STAPLE,NATIONAL,N
321286,FOOD,GROCERY STAPLE,NATIONAL,N
321298,FOOD,GROCERY STAPLE,NATIONAL,N
321306,FOOD,BAKERY,NATIONAL,N
321307,FOOD,BAKERY,NATIONAL,N
321309,FOOD,BAKERY,NATIONAL,N
321310,FOOD,BAKERY,NATIONAL,N
321311,FOOD,BAKERY,NATIONAL,N
321314,FOOD,BAKERY,NATIONAL,N
321315,FOOD,BAKERY,NATIONAL,N
321316,FOOD,BAKERY,NATIONAL,N
321317,FOOD,BAKERY,NATIONAL,N
321319,FOOD,BAKERY,NATIONAL,N
321320,FOOD,BAKERY,NATIONAL,N
321322,FOOD,BAKERY,NATIONAL,N
321325,FOOD,BAKERY,NATIONAL,N
321327,FOOD,BAKERY,NATIONAL,N
321329,FOOD,BAKERY,NATIONAL,N
321330,FOOD,BAKERY,NATIONAL,N
321332,FOOD,BAKERY,NATIONAL,N
